Neighbourhood,Price per sq metres
Dublin 2,6560.94
Dublin 4,5606.02
Dublin 1,4820.62
Dublin 7,4531.15
Dublin 6,4266.99
Dublin 8,3917.16
Dublin 5,3711.5
Dublin 9,3674.16
Dublin 3,3188.3
Dublin 11,2238.17
Dublin 6w,2229.39
Dublin 10,1733.9
Dublin 12,1315.25
